[GIN-debug] [WARNING] Creating an Engine instance with the Logger and Recovery middleware already attached.

[GIN-debug] [WARNING] Running in "debug" mode. Switch to "release" mode in production.
 - using env:	export GIN_MODE=release
 - using code:	gin.SetMode(gin.ReleaseMode)

[GIN-debug] GET    /healthz                  --> seckill/internal/proxy/controller.(*Handler).Healthz-fm (3 handlers)
[GIN-debug] POST   /api/seckill              --> seckill/internal/proxy/controller.(*Handler).Seckill-fm (3 handlers)
[GIN-debug] GET    /api/orders               --> seckill/internal/proxy/controller.(*Handler).OrdersByUser-fm (3 handlers)
2026/03/26 03:39:39 proxy listening on :8080
[GIN-debug] [WARNING] You trusted all proxies, this is NOT safe. We recommend you to set a value.
Please check https://github.com/gin-gonic/gin/blob/master/docs/doc.md#dont-trust-all-proxies for details.
[GIN-debug] Listening and serving HTTP on :8080
[GIN] 2026/03/26 - 03:39:39 | 200 | 19.566µs |       127.0.0.1 | GET      "/healthz"
[GIN] 2026/03/26 - 03:47:46 | 200 |  191.9ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.16ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  22.94ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  25.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  29.81ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   40.7ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  70.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  35.03ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 190.36ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  30.27ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 189.45ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 195.15ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 195.72ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  32.86ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   26.8ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.67ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 191.98ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  189.8ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  63.94ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.43ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  12.46ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  12.49ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.13ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  11.14ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  27.15ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 186.31ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  64.13ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  31.38ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 332.26ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 326.44ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.21ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.43ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  65.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.63ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 183.25ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |    4.7ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 191.47ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  36.45ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  41.15ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  60.76ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  42.79ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   5.26ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   5.86ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 181.86ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 | 182.24ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   3.01ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |    2.9ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   6.05ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   2.85ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   6.21ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   6.35ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   5.16ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.56ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.06ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   7.64ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   3.36ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   1.83ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   3.88ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   3.76ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   7.81ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   7.73ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |   4.82ms |       127.0.0.1 | POST     "/api/seckill"
[GIN] 2026/03/26 - 03:47:46 | 200 |  10.09ms |       127.0.0.1 | POST     "/api/seckill"
